county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
jackson,09/29/2026,11:00 AM,02-5N-13-0000-0050-0000,3310 OF 2024,3310 OF 2024,,"4077 GALILEE RD, Graceville, FL- 32440",,,32930.19,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516924&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-5N-13-0000-0050-0000,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,11:00 AM,02-6N-13-0106-00B0-0061,3331 OF 2024,3331 OF 2024,,"1062 6TH AVE, Graceville, FL- 32440",,,28643.84,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516925&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-6N-13-0106-00B0-0061,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,11:00 AM,06-5N-09-0181-0200-0082,648 OF 2024,648 OF 2024,,"4270 ALLEN ST, Greenwood, FL- 32443",,,2615.61,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516927&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=06-5N-09-0181-0200-0082,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,11:00 AM,11-5N-09-0000-0020-0020,662 of 2024,662 of 2024,,"3995 SYLVANIA PLANTATION RD, Greenwood, FL- 32443",,,3712.95,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516928&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=11-5N-09-0000-0020-0020,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,11:00 AM,12-2N-11-0000-0020-0014,2803 OF 2019,2803 OF 2019,,"MARIANNA, FL- 32448",,,2194.58,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516904&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=12-2N-11-0000-0020-0014,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,11:00 AM,20-5N-11-0000-0240-0000,2540 OF 2022,2540 OF 2022,,"TENDELL RD, Cottondale, FL- 32431",,,1161.25,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516923&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=20-5N-11-0000-0240-0000,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,11:00 AM,21-4N-10-0000-0030-0120,1287 OF 2024,1287 OF 2024,,"4388 LOBLOLLY DR, Marianna, FL- 32448",,,2769.23,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516921&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=21-4N-10-0000-0030-0120,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,11:00 AM,23-5N-09-0000-0220-0000,692 OF 2019,692 OF 2019,,"BUFFALO RD, Greenwood, FL- 32443",,,5567.61,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516906&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=23-5N-09-0000-0220-0000,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,11:00 AM,24-4N-09-0297-0000-0090,572 OF 2019,572 OF 2019,,"6117 COASTAL TRL, Marianna, FL- 32446",,,2754.52,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516905&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=24-4N-09-0297-0000-0090,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
jackson,09/29/2026,,33-5N-10-0304-0310-0010,1411 OF 2024,1411 OF 2024,,"3011 2ND ST, Marianna, FL- 32446",,,47599.42,,Redeemed,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516922&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=33-5N-10-0304-0310-0010,,www.jackson.realtaxdeed.com,2026-08-25T20:32:17+00:00
