county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
marion,09/09/2026,09:00 AM ET,03695-003-00,8812021,8812021,,"17269 NE 18TH AVE, CITRA, FL- 32113",,,24072.09,31428.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512048&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=52779&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,1534-010-005,48292021,48292021,,"1115 NW 44TH ST, OCALA, FL- 34475",,,5186.6,14531.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512041&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=2376953&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,1805-011-025,62692021,62692021,,"4251 SW SHASTA CT, DUNNELLON, FL- 34431",,,90582.99,133393.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512042&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=394416&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2001-004-017,87482017,87482017,,"NO SITUS, OCALA, FL- 34481",,,6936.32,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512043&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=478407&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,,2001-006-005,87622017,87622017,,"NO SITUS, OCALA, FL- 34481",,,6920.53,3543.0,Redeemed,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512044&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=478709&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2001-008-017,87722017,87722017,,"NO SITUS, OCALA, FL- 34481",,,7061.87,5227.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512045&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=479128&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2001-015-006,87932017,87932017,,"NO SITUS, OCALA, FL- 34481",,,6903.52,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512046&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=480215&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2001-019-009,88062017,88062017,,"NO SITUS, OCALA, FL- 34481",,,6881.49,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512047&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=481017&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2001-029-009,88362017,88362017,,"NO SITUS, OCALA, FL- 34481",,,6959.53,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512049&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=482412&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2001-029-013,88372017,88372017,,"NO SITUS, OCALA, FL- 34481",,,6893.62,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512050&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=482447&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2002-042-016,88952017,88952017,,"NO SITUS, OCALA, FL- 34481",,,6956.37,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512051&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=484725&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2002-042-017,88962017,88962017,,"NO SITUS, OCALA, FL- 34481",,,6956.37,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512052&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=3384351&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2002-042-018,88972017,88972017,,"NO SITUS, OCALA, FL- 34481",,,6966.28,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512053&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=3384369&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
marion,09/09/2026,09:00 AM ET,2002-052-019,89392017,89392017,,"NO SITUS, OCALA, FL- 34481",,,6824.65,3543.0,09/09/2026 09:00 AM ET,TAXDEED,https://www.marion.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512054&bypassPage=1,http://www.pa.marion.fl.us/PRC.aspx?key=486167&YR=2026&mName=False&mSitus=False,,www.marion.realtaxdeed.com,2026-08-24T10:39:32+00:00
