county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
walton,09/22/2026,11:00 AM,11-1S-20-32000-005-0010,2026-0110TD,610,,"WOODLAWN RD, FREEPORT, FL- 32439",,,2130.43,8991.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1513809&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=11-1S-20-32000-005-0010,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:05+00:00
walton,09/22/2026,11:00 AM,17-3N-20-28080-056-0020,2026-0111TD,1460,,"DEFUNIAK SPRINGS, FL- 32433",,,1726.11,3154.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1513808&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=17-3N-20-28080-056-0020,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:05+00:00
walton,09/22/2026,11:00 AM,17-3N-20-28080-082-0280,2026-0112TD,1485,,"E HONEYSUCKLE ST, DEFUNIAK SPRINGS, FL- 32433",,,1857.09,2758.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1513798&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=17-3N-20-28080-082-0280,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:05+00:00
walton,09/22/2026,11:00 AM,19-3N-19-19768-00F-0100,2026-0115TD,1697,,"DEFUNIAK SPRINGS, FL- 32433",,,2241.5,9947.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1513800&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=19-3N-19-19768-00F-0100,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:05+00:00
walton,09/22/2026,,25-3N-19-19070-001-8123,2026-0114TD,2644,,"DEFUNIAK SPRINGS, FL- 32433",,,1666.58,,Redeemed,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1513807&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=25-3N-19-19070-001-8123,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:05+00:00
walton,09/22/2026,11:00 AM,29-3N-18-10000-014-0010,2026-0113TD,3235,,"N CO HWY 183, DEFUNIAK SPRINGS, FL- 32433",,,1364.41,4173.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1513804&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=29-3N-18-10000-014-0010,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:05+00:00
walton,10/06/2026,,15-3N-17-06000-004-0010,2026-0122TD,873,,"1949 ST HWY 81, PONCE DE LEON, FL- 32455",,,7384.49,89014.0,Redeemed,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515304&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=15-3N-17-06000-004-0010,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:08+00:00
walton,10/06/2026,,25-3N-19-19070-000-8140,2026-0121TD,2127,,"379 E US HWY 90, DEFUNIAK SPRINGS, FL- 32433",,,15339.52,269788.0,Redeemed,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515161&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=25-3N-19-19070-000-8140,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:08+00:00
walton,10/06/2026,11:00 AM,25-3N-19-19070-001-5200,2026-0119TD,2134,,"N DAVIS LANE, DEFUNIAK SPRINGS, FL- 32433",,,14240.86,385000.0,10/06/2026 11:00 AM CT,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515305&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=25-3N-19-19070-001-5200,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:08+00:00
walton,10/13/2026,11:00 AM,15-3N-20-28070-034-0310,2026-0126TD,826,,"E DOGWOOD AVE, DEFUNIAK SPRINGS, FL- 32433",,,1637.66,3154.0,10/13/2026 11:00 AM CT,TAXDEED,https://www.walton.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1516848&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=835&LayerID=15172&PageTypeID=4&PageID=6829&KeyValue=15-3N-20-28070-034-0310,http://orsearch.clerkofcourts.co.walton.fl.us/LandmarkWeb/Document/GetDocumentByBookPage/?booktype=OR&booknumber=0&pagenumber=0,www.walton.realforeclose.com,2026-09-07T14:33:12+00:00
